,symbol,interval,open_time,open,high,low,close,volume,turnover,macd,macdsignal,ema200,GT_ema200,signal_over_under,cross,trade_status,take_profit,stop_loss,win,loss,fee
2021-01-14 21:00:00,BTCUSD,30,1610629200,38329.0,38779.0,38238.5,38690.5,111349333,2889.8542358799614,727.8536350108261,705.7423410797352,35828.41301425594,Bull,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 21:30:00,BTCUSD,30,1610631000,38690.5,39121.0,38503.5,39071.5,226615677,5834.998505250083,784.8898743592581,721.5718477356397,35860.68253650214,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 22:00:00,BTCUSD,30,1610632800,39071.5,39499.0,38900.0,39363.0,255548850,6505.671034739992,843.8853339700363,746.034544982519,35895.5314664872,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 22:30:00,BTCUSD,30,1610634600,39363.0,39825.5,39363.0,39663.5,244111558,6154.85669588989,904.4614309987592,777.719922185767,35933.02369070126,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 23:00:00,BTCUSD,30,1610636400,39663.5,39920.0,39372.0,39894.0,234112481,5909.736988559952,960.0015476908011,814.1762472867738,35972.43639029627,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-14 23:30:00,BTCUSD,30,1610638200,39894.0,40181.5,39412.5,39504.5,364867060,9183.248809089986,961.50447048153,843.6418919257251,36007.58130183561,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00,BTCUSD,30,1610640000,39504.5,40051.5,39504.0,39754.5,381563164,9592.489008760134,971.6676781326023,869.2470491671005,36044.86407495168,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:30:00,BTCUSD,30,1610641800,39754.5,39906.5,39219.5,39280.0,223697448,5651.305465469973,930.7053174246612,881.5387028186126,36077.05448216609,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 01:00:00,BTCUSD,30,1610643600,39280.0,39904.5,39279.5,39830.5,139407205,3518.6109461099804,931.9205012868188,891.6150625122539,36114.40219876145,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 01:30:00,BTCUSD,30,1610645400,39830.5,39888.0,39418.5,39442.5,85135248,2148.149525940003,891.3008248108817,891.5522149719794,36147.5175997688,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 02:00:00,BTCUSD,30,1610647200,39442.5,39626.0,39351.5,39408.0,77170615,1953.9615048099897,846.5668808504124,882.555148147666,36179.960210716374,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 02:30:00,BTCUSD,30,1610649000,39408.0,39582.0,39285.0,39333.0,63774284,1617.719347900006,795.8885272534535,865.2218239688235,36211.333740958005,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 03:00:00,BTCUSD,30,1610650800,39333.0,39808.5,39332.0,39698.5,97212286,2454.3540242300087,776.2700048939732,847.4314601538534,36246.03191268977,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 03:30:00,BTCUSD,30,1610652600,39698.5,39987.5,39492.5,39949.0,103591851,2606.3330323600276,772.0358918784987,832.3523464987825,36282.877366294844,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 04:00:00,BTCUSD,30,1610654400,39949.0,40006.5,39554.0,39592.0,81650857,2054.1936633300024,731.4418045657585,812.1702381121777,36315.80395966504,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 04:30:00,BTCUSD,30,1610656200,39592.0,39778.0,39388.5,39392.5,88268170,2230.0772627100014,675.3872711490549,784.8136447195532,36346.417850613645,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,BTCUSD,30,1610658000,39392.5,39500.5,38470.5,38510.0,329205893,8461.167812910018,553.3743202254336,738.5257798207292,36367.946031204556,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:30:00,BTCUSD,30,1610659800,38510.0,38935.0,38293.0,38820.0,216056649,5606.67092809999,476.2032125761543,686.0612663718142,36392.34457815775,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 06:00:00,BTCUSD,30,1610661600,38820.0,38939.5,38474.0,38525.0,109842750,2838.859901879998,386.7819377788401,626.2054006532194,36413.56503011638,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 06:30:00,BTCUSD,30,1610663400,38525.0,39147.5,38428.5,39002.0,131190190,3382.2152356300076,350.3660451281976,571.037529548215,36439.32060195602,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 07:00:00,BTCUSD,30,1610665200,39002.0,39234.5,38879.5,38879.5,79991318,2048.8943264799873,308.07021988763154,518.4440676160983,36463.60099397635,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 07:30:00,BTCUSD,30,1610667000,38879.5,39300.5,38753.0,39144.5,91355778,2339.084137360011,292.56129447250714,473.2675129873801,36490.276605976585,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 08:00:00,BTCUSD,30,1610668800,39144.5,39642.0,39053.0,39432.5,105598921,2678.3962003799907,300.05075411054713,438.6241612120135,36519.552460643485,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 08:30:00,BTCUSD,30,1610670600,39432.5,39748.5,39417.0,39489.5,60103247,1518.305939390013,307.04619110205385,412.30856719002156,36549.104177453,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 09:00:00,BTCUSD,30,1610672400,39489.5,39658.0,39405.5,39515.0,46763880,1183.2532445000095,311.06203272101266,392.0592602962198,36578.615578672376,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 09:30:00,BTCUSD,30,1610674200,39515.0,39636.5,39072.0,39207.0,109093493,2773.0998830999906,286.09368034018553,370.86614430501294,36604.76865749156,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 10:00:00,BTCUSD,30,1610676000,39207.0,39522.5,38831.5,39478.5,117279190,2991.4938016599854,284.929373713152,353.67879018664075,36633.36299920806,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 10:30:00,BTCUSD,30,1610677800,39478.5,39533.0,39146.5,39328.0,50772277,1290.779897480006,268.76441127074213,336.695914403461,36660.17530767365,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 11:00:00,BTCUSD,30,1610679600,39328.0,39389.0,38764.5,38841.5,66229016,1697.893424340008,214.2275955535224,312.2022506334733,36681.88003098038,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 11:30:00,BTCUSD,30,1610681400,38841.5,38970.5,38496.0,38731.5,96957103,2504.8227002399863,160.28305223600182,281.81841095397897,36702.27425952784,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 12:00:00,BTCUSD,30,1610683200,38731.5,38804.0,38374.5,38517.5,100546823,2607.8651590299937,99.12099633496837,245.27892803017684,36720.33620719423,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 12:30:00,BTCUSD,30,1610685000,38517.5,38765.0,38396.5,38444.0,47077677,1219.3474866399938,44.20917480185017,205.0649773845115,36737.48709070474,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 13:00:00,BTCUSD,30,1610686800,38444.0,38855.5,38431.5,38755.0,44058617,1139.0129923800057,25.49240095337882,169.15046209828498,36757.561846021104,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 13:30:00,BTCUSD,30,1610688600,38755.0,38755.0,37774.0,37776.5,183692731,4813.968272989963,-67.51922985044803,121.81652370853837,36767.7005341204,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 14:00:00,BTCUSD,30,1610690400,37776.5,37950.0,37503.5,37923.0,163095678,4322.338516400027,-127.93553056740348,71.86611285334999,36779.19605119383,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 14:30:00,BTCUSD,30,1610692200,37923.0,38040.0,37788.0,37934.5,76389499,2015.3058078699794,-172.89490542464773,22.913909197750442,36790.691612873496,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 15:00:00,BTCUSD,30,1610694000,37934.5,38377.0,37621.5,38365.0,111596825,2934.3842941600033,-171.80729421109572,-16.030331484018795,36806.35637294441,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 15:30:00,BTCUSD,30,1610695800,38365.0,38422.0,38180.5,38421.5,65267067,1702.8679591000018,-164.49013677357289,-45.72229254192961,36822.42745381063,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 16:00:00,BTCUSD,30,1610697600,38421.5,38576.0,38154.5,38458.5,100022574,2606.83185928999,-153.93122269262676,-67.36407857206905,36838.70678262844,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 16:30:00,BTCUSD,30,1610699400,38458.5,38646.0,38195.0,38272.0,84886735,2208.9869685700164,-158.78186011988873,-85.64763488163298,36852.96840668189,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 17:00:00,BTCUSD,30,1610701200,38272.0,38508.0,38014.0,38481.5,105140842,2750.6561206800384,-144.06048647891294,-97.33020520108897,36869.172701142765,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 17:30:00,BTCUSD,30,1610703000,38481.5,38721.0,38379.5,38679.5,73145303,1895.431439399999,-115.09005999120564,-100.8821761591123,36887.185908096566,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 18:00:00,BTCUSD,30,1610704800,38679.5,38814.5,38462.0,38606.5,65343466,1691.825422569991,-96.90422658925672,-100.08658624514119,36904.29351100108,Bull,0,-1.0,Enter Long,39453.09,38292.705,0.0,0.0,7.5
2021-01-15 18:30:00,BTCUSD,30,1610706600,38606.5,38614.0,38331.5,38462.0,61827341,1606.0690195300042,-93.07881037303741,-98.68503107072044,36919.793078055794,Bull,0,0.0,Long,39453.09,38292.705,0.0,0.0,0.0
2021-01-15 19:00:00,BTCUSD,30,1610708400,38462.0,38549.5,38080.0,38164.5,88246927,2308.073630569992,-112.75315595437132,-101.49865604745062,36932.178221557726,Bull,1,1.0,Exit Long,39453.09,38292.705,0.0,-100.0,7.575
2021-01-15 19:30:00,BTCUSD,30,1610710200,38164.5,38374.5,37959.5,38125.0,96665883,2535.361539189966,-130.0335901738872,-107.20564287273794,36944.04709497506,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 20:00:00,BTCUSD,30,1610712000,38125.0,38220.0,37277.5,37392.0,216299143,5733.954635770011,-200.56346211027267,-125.87720672024489,36948.50433781113,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 20:30:00,BTCUSD,30,1610713800,37392.0,37805.5,37152.5,37781.0,220559064,5883.836676219968,-222.50494625290594,-145.2027546267771,36956.78787673838,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 21:00:00,BTCUSD,30,1610715600,37781.0,37895.0,37280.0,37468.0,141029664,3754.0517726600046,-262.12855979766755,-168.5879156609552,36961.87456453203,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 21:30:00,BTCUSD,30,1610717400,37468.0,37752.5,37370.0,37680.0,93070943,2476.1166280000175,-273.27380049743806,-189.52509262825177,36969.02009125311,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 22:00:00,BTCUSD,30,1610719200,37680.0,37777.0,37025.5,37212.5,138789066,3717.656969019967,-316.1850426354649,-214.8570826296944,36971.44277691228,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 22:30:00,BTCUSD,30,1610721000,37212.5,37290.5,36641.0,36911.5,277722754,7523.162971819913,-370.2131093517528,-245.92828797410607,36970.84633137086,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 23:00:00,BTCUSD,30,1610722800,36911.5,36911.5,36310.0,36700.0,373372429,10213.302219020019,-425.19563331064273,-281.7817570414134,36968.151342999015,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-15 23:30:00,BTCUSD,30,1610724600,36700.0,36869.0,35111.0,35489.0,573094696,15979.79992148994,-560.0315636680607,-337.43171836674287,36953.43341918808,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 00:00:00,BTCUSD,30,1610726400,35489.0,36071.0,34295.0,35999.0,776269305,22077.8362021101,-618.6063630800709,-393.66664730940846,36943.93656924591,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 00:30:00,BTCUSD,30,1610728200,35999.0,36324.0,35820.5,36147.0,269169519,7460.823328059989,-645.6423869717546,-444.0617952418777,36936.006852138984,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 01:00:00,BTCUSD,30,1610730000,36147.0,36147.5,35385.0,36006.5,277544435,7756.620234199983,-670.6746861806678,-489.38437342963573,36926.75802773959,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 01:30:00,BTCUSD,30,1610731800,36006.5,36070.0,35364.0,35989.5,320913028,8974.25865090002,-683.9999954049636,-528.3074978247013,36917.43207721482,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 02:00:00,BTCUSD,30,1610733600,35989.5,36450.0,35810.0,35869.5,260157524,7201.331283969969,-696.2178303196633,-561.8895643236937,36907.00489236691,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 02:30:00,BTCUSD,30,1610735400,35869.5,35869.5,34768.0,35375.0,343720494,9728.56561946001,-737.3033952207043,-596.9723305030958,36891.761062592115,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 03:00:00,BTCUSD,30,1610737200,35375.0,35927.0,35176.0,35781.5,197466740,5547.165731590076,-728.663272049489,-623.3105188123744,36880.71368883498,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 03:30:00,BTCUSD,30,1610739000,35781.5,35880.0,35105.5,35127.5,168396282,4747.366218630045,-765.761029997404,-651.8006210493803,36863.26877650826,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 04:00:00,BTCUSD,30,1610740800,35127.5,35288.5,34703.0,35204.5,206435702,5892.759406609981,-779.9571534039205,-677.4319275202884,36846.763614552954,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 04:30:00,BTCUSD,30,1610742600,35204.5,35671.5,34877.0,35539.5,195777033,5550.892624959977,-755.4674249799209,-693.0390270122149,36833.7560163982,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 05:00:00,BTCUSD,30,1610744400,35539.5,35851.0,35502.0,35851.0,109391645,3064.8390685799745,-702.821997582425,-694.9956211262569,36823.97734956836,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 05:30:00,BTCUSD,30,1610746200,35851.0,36418.5,35851.0,36234.5,176249881,4873.351410970012,-622.9736200193511,-680.5912209048757,36818.111903304,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 06:00:00,BTCUSD,30,1610748000,36234.5,36349.5,35970.0,36283.5,118749034,3283.4017493500296,-549.406103466863,-654.3541974172732,36812.79238187809,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 06:30:00,BTCUSD,30,1610749800,36283.5,36828.0,36283.5,36575.5,218331394,5955.322783079989,-462.21325028793945,-615.9260079914064,36810.43126365045,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 07:00:00,BTCUSD,30,1610751600,36575.5,36800.0,36417.5,36611.0,106157368,2903.8783404899746,-385.8004650305156,-569.9008993992283,36808.44687296736,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 07:30:00,BTCUSD,30,1610753400,36611.0,36864.5,36528.5,36737.0,62822128,1710.48585238998,-311.48502968603134,-518.2177254565888,36807.73595880848,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 08:00:00,BTCUSD,30,1610755200,36737.0,37352.5,36737.0,37203.5,174824070,4704.482744849982,-212.4973235935031,-457.07364508397166,36811.6739094671,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 08:30:00,BTCUSD,30,1610757000,37203.5,37419.0,37059.5,37155.0,72308193,1942.4666087100088,-136.39017695584334,-392.936951458346,36815.0900894724,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 09:00:00,BTCUSD,30,1610758800,37155.0,37627.0,37154.5,37378.5,80306629,2144.4495494300054,-57.378706775845785,-325.82530252184597,36820.69615823387,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 09:30:00,BTCUSD,30,1610760600,37378.5,37430.5,36859.5,37017.5,123278607,3322.408171019997,-23.618965674409992,-265.38403515235876,36822.654405415626,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 10:00:00,BTCUSD,30,1610762400,37017.5,37219.5,36506.5,36721.5,117563208,3192.9826433299804,-20.51239967557194,-216.4097080570014,36821.647893918955,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 10:30:00,BTCUSD,30,1610764200,36721.5,36838.5,36027.5,36215.5,202839300,5567.078844169903,-58.20939326992084,-184.7696450995853,36815.6165715914,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 11:00:00,BTCUSD,30,1610766000,36215.5,36610.0,35984.0,36455.0,131272028,3614.0959582599858,-67.97530684646335,-161.4107774489609,36812.02834699846,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 11:30:00,BTCUSD,30,1610767800,36455.0,36628.5,36188.0,36522.5,65624508,1802.820424930011,-69.46740088111983,-143.0221021353927,36809.147467923845,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 12:00:00,BTCUSD,30,1610769600,36522.5,36671.0,36104.0,36258.5,75341927,2069.8752260700057,-90.90459819167882,-132.5986013466499,36803.668388641025,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 12:30:00,BTCUSD,30,1610771400,36258.5,36580.5,36186.0,36569.0,35106159,963.6270356500013,-81.8949425439132,-122.45786958610256,36801.33337979882,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 13:00:00,BTCUSD,30,1610773200,36569.0,36640.0,35794.0,35852.0,83661535,2316.769564479997,-131.0994010245122,-124.18617587378449,36791.88727651724,Bear,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 13:30:00,BTCUSD,30,1610775000,35852.0,35965.5,35512.0,35860.0,114113577,3192.3338430699905,-167.51771577684121,-132.85248385439584,36782.61476630314,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 14:00:00,BTCUSD,30,1610776800,35860.0,36247.0,35839.0,36224.0,83436746,2315.0517227699856,-165.10451262522838,-139.30288960856234,36777.05641041952,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 14:30:00,BTCUSD,30,1610778600,36224.0,36357.5,36088.0,36110.5,93903070,2590.8954487599735,-170.3864245420482,-145.51959659525951,36770.4240083258,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 15:00:00,BTCUSD,30,1610780400,36110.5,36955.0,36094.0,36703.5,135207364,3685.705037549979,-125.2781056786771,-141.47129841194302,36769.758097795195,Bear,0,-1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 15:30:00,BTCUSD,30,1610782200,36703.5,36804.0,36555.0,36626.5,98484931,2683.411822819992,-94.65160963838571,-132.10736065723157,36768.33264408579,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 16:00:00,BTCUSD,30,1610784000,36626.5,36847.0,36417.5,36645.0,77197792,2107.8844398499923,-68.10205736022908,-119.30629999783108,36767.105453597374,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 16:30:00,BTCUSD,30,1610785800,36645.0,37540.5,36585.5,37500.0,152950502,4104.6644621099695,21.680093938724895,-91.10902121051988,36774.39793664616,Bear,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 17:00:00,BTCUSD,30,1610787600,37500.0,37685.5,37280.0,37350.0,159703411,4265.4054101600495,79.80935670641338,-56.92534562713323,36780.12532036112,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 17:30:00,BTCUSD,30,1610789400,37350.0,37561.0,37261.0,37505.5,72937296,1947.9545024299903,136.84727646222018,-18.17082120926255,36787.34297886499,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 18:00:00,BTCUSD,30,1610791200,37505.5,37996.0,37505.5,37713.0,174674243,4619.219525369953,196.52829876136093,24.769002784862153,36796.553496488224,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 18:30:00,BTCUSD,30,1610793000,37713.0,37714.0,37341.0,37475.0,134805918,3595.2901470200172,222.06154074773076,64.22751037743588,36803.30420796596,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 19:00:00,BTCUSD,30,1610794800,37475.0,37600.0,37234.0,37594.0,70309999,1880.8598835900077,249.02847916158498,101.1877041342657,36811.17182778719,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 19:30:00,BTCUSD,30,1610796600,37594.0,37888.0,37544.0,37740.5,100297267,2660.4089940000113,279.0051006634749,136.75118344010752,36820.418874276875,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 20:00:00,BTCUSD,30,1610798400,37740.5,37955.0,36890.5,36985.5,222463602,5937.868000290015,239.08359214599477,157.21766518128499,36822.06147254277,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 20:30:00,BTCUSD,30,1610800200,36985.5,37515.5,36830.0,37442.0,132142565,3547.1218247700167,241.49741205798637,174.07361455662527,36828.230015104535,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 21:00:00,BTCUSD,30,1610802000,37442.0,37738.0,37364.0,37711.0,103994439,2766.163539989989,262.0951637034741,191.67792438599503,36837.01379604877,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 21:30:00,BTCUSD,30,1610803800,37711.0,37711.0,37088.0,37195.0,145849051,3904.4678178300105,234.0837706769671,200.15909364418945,36840.57584782938,Bull,0,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 22:00:00,BTCUSD,30,1610805600,37195.0,37386.5,36724.0,36765.0,116361108,3138.405635860007,175.16790695902455,195.16085630715648,36839.82384934351,Bull,1,1.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 22:30:00,BTCUSD,30,1610807400,36765.0,37367.0,36759.0,37280.0,80137202,2160.8694965899767,168.09516009216168,189.7477170641575,36844.2037115391,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 23:00:00,BTCUSD,30,1610809200,37280.0,37396.5,37050.0,37230.5,73140934,1965.5769500499937,156.68950189057068,183.13607402944015,36848.04745570289,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-16 23:30:00,BTCUSD,30,1610811000,37230.5,37800.0,37230.0,37548.5,183089558,4872.245399580021,171.33533091336722,180.77592540622555,36855.01713276057,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 00:00:00,BTCUSD,30,1610812800,37548.5,37796.5,37050.0,37289.0,159263798,4256.365994900001,160.1565891971768,176.6520581644158,36859.33537024554,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 00:30:00,BTCUSD,30,1610814600,37289.0,37361.5,36948.0,37248.0,83814491,2254.860882790008,146.3025141865146,170.58214936883556,36863.20267999434,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 01:00:00,BTCUSD,30,1610816400,37248.0,37340.5,36851.0,36972.0,95700615,2583.801912220016,111.76382277717494,158.81848405050343,36864.285240392404,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 01:30:00,BTCUSD,30,1610818200,36972.0,37139.5,36888.5,36888.5,69910530,1887.988121610021,76.76896400601254,142.40858004160526,36864.52618327407,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 02:00:00,BTCUSD,30,1610820000,36888.5,37176.5,36790.0,37120.5,72197838,1953.0751513800008,66.98360213110573,127.32358445950535,36867.07318642557,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 02:30:00,BTCUSD,30,1610821800,37120.5,37175.0,36424.5,36516.0,137352879,3733.4783035300006,10.331439954112284,103.92515555842674,36863.579920889,Bull,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 03:00:00,BTCUSD,30,1610823600,36516.0,36632.0,36222.0,36309.0,176064816,4831.94406074002,-50.6847149133755,73.00318146406629,36858.061712720955,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 03:30:00,BTCUSD,30,1610825400,36309.0,36547.5,36240.0,36392.0,109558427,3010.6713150100263,-91.29070844302623,40.14440348264778,36853.42428274363,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 04:00:00,BTCUSD,30,1610827200,36392.0,36720.0,36265.5,36718.5,102541605,2807.1242727999697,-96.01858703812468,12.911805378493288,36852.08175256708,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 04:30:00,BTCUSD,30,1610829000,36718.5,36820.0,36587.0,36744.0,88502866,2409.102705920007,-96.59434847829834,-8.98942539286504,36851.00631224303,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 05:00:00,BTCUSD,30,1610830800,36744.0,36747.0,36363.0,36452.5,62399258,1709.454169980014,-119.19821458124352,-31.031183230540737,36847.041075305286,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 05:30:00,BTCUSD,30,1610832600,36452.5,36461.0,35695.5,35902.5,206594864,5743.357959740027,-179.42405594872253,-60.70975777417709,36837.642656645534,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 06:00:00,BTCUSD,30,1610834400,35902.5,35902.5,35323.5,35783.5,205505475,5766.1431404000605,-234.05770310616208,-95.3793468405741,36827.15367498737,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 06:30:00,BTCUSD,30,1610836200,35783.5,36100.0,35776.5,36073.5,85994637,2391.1250417400106,-251.06061523115932,-126.51560051869114,36819.65463344521,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
2021-01-17 07:00:00,BTCUSD,30,1610838000,36073.5,36164.0,35847.0,36068.0,86513626,2402.2977834800026,-261.95964193614054,-153.604408802181,36812.17548286366,Bear,1,0.0,,0.0,0.0,0.0,0.0,0.0
